x[0] 		x[1] 		x[2] 		Norma
1.000000 	1.000000 	1.000000
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000021
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000020
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000005 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000019
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000018
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000004 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000017
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000016
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000015
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000003 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000014
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000013
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000012
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000002 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000011
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
0.500000 	0.000001 	-0.523599 	0.000010
